Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,555,6,63983b30-d0ad-437a-9161-16dff00e5dd4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00014.tif,,th-mededelingen,1964,10,,,-1,555,,
Image,556,6,725bdd75-e56c-42c4-a23e-9969309f27e7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00015.tif,,th-mededelingen,1964,10,,,-1,556,,
Image,557,6,c3cfa9f2-06dd-4513-bf77-b0fc27b87864,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00016.tif,,th-mededelingen,1964,10,,,-1,557,,
Image,558,6,6341b8fe-9f73-4859-8204-b92948064e13,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00017.tif,,th-mededelingen,1964,10,,,-1,558,,
Image,559,6,4cf0b467-b525-4db0-a377-b8cda18a90e6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00018.tif,,th-mededelingen,1964,10,,,-1,559,,
Image,560,6,14e1620e-94b9-4343-ae08-1781e1cf5ed8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00019.tif,,th-mededelingen,1964,10,,,-1,560,,
Image,561,6,6d586537-5361-4511-b1e4-6d804b715c8a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1964-65-jaargang-12/10/T_H_Mededelingen_Jaarg_10_00020.tif,,th-mededelingen,1964,10,,,-1,561,,
Image,562,6,7f0cb58e-fc7f-4e95-8d4a-f825ccc0e70b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00001.tif,,th-mededelingen,1965,1,,,-1,562,,
Image,563,6,98936e56-d8e1-4e68-858d-51301b212d58,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00002.tif,,th-mededelingen,1965,1,,,-1,563,,
Image,564,6,c1ac02a4-2ba9-4949-afb8-e0605826c211,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00003.tif,,th-mededelingen,1965,1,,,-1,564,,
Image,565,6,a9700f0d-c21d-4b45-bdb7-37e284cb0f22,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00004.tif,,th-mededelingen,1965,1,,,-1,565,,
Image,566,6,bd9dfe9c-f2f2-4004-b83c-8bf4a0995732,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00005.tif,,th-mededelingen,1965,1,,,-1,566,,
Image,567,6,98922192-e9c7-4752-9a1e-c5883fb9730e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00006.tif,,th-mededelingen,1965,1,,,-1,567,,
Image,568,6,13b9c7bc-3536-4cb1-9b10-174f6a977732,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00007.tif,,th-mededelingen,1965,1,,,-1,568,,
Image,569,6,3bc78514-bde3-479b-8d46-b11756809e3e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00008.tif,,th-mededelingen,1965,1,,,-1,569,,
Image,570,6,97c4492e-2644-44ac-b1c2-7e54228df560,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00009.tif,,th-mededelingen,1965,1,,,-1,570,,
Image,571,6,8eecbb47-7fa8-4177-91a2-e9683093a943,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00010.tif,,th-mededelingen,1965,1,,,-1,571,,
Image,572,6,34a3fa6d-a2c1-4b24-9b34-9278ba7341a6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00011.tif,,th-mededelingen,1965,1,,,-1,572,,
Image,573,6,d5f5c711-e6e1-4525-8c30-11ac5c525ec2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00012.tif,,th-mededelingen,1965,1,,,-1,573,,
Image,574,6,b33c71d2-f6d5-414f-adb0-ab0bce64c7a4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00013.tif,,th-mededelingen,1965,1,,,-1,574,,
Image,575,6,5f150f4f-76e3-45bf-bbae-9cbcdf778bd2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00014.tif,,th-mededelingen,1965,1,,,-1,575,,
Image,576,6,c102e02b-438e-450a-829f-031b9b089cb3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00015.tif,,th-mededelingen,1965,1,,,-1,576,,
Image,577,6,4d8ba68f-ec05-475d-8228-8d35b05dc3d4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00016.tif,,th-mededelingen,1965,1,,,-1,577,,
Image,578,6,047c75fd-45cd-461e-acbf-43a91473aae7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00017.tif,,th-mededelingen,1965,1,,,-1,578,,
Image,579,6,fcd12df0-b378-47b5-8a6b-97041bdd3988,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/01/T_H_Mededelingen_Jaarg_01_00018.tif,,th-mededelingen,1965,1,,,-1,579,,
Image,580,6,e598baaa-ce76-4478-88e2-d503fec94b00,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00001.tif,,th-mededelingen,1965,2,,,-1,580,,
Image,581,6,27af3522-9f21-438d-9467-faa54a63d548,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00002.tif,,th-mededelingen,1965,2,,,-1,581,,
Image,582,6,452523e3-9a9d-450b-a2ca-78135a5f0a8f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00003.tif,,th-mededelingen,1965,2,,,-1,582,,
Image,583,6,3837656b-7532-4626-90b8-a3bd0653112a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00004.tif,,th-mededelingen,1965,2,,,-1,583,,
Image,584,6,6aa854aa-8703-4810-8386-3a60dbccf580,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00005.tif,,th-mededelingen,1965,2,,,-1,584,,
Image,585,6,1a7767a3-1d8d-4ed3-bcf0-29ea56e9da7d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00006.tif,,th-mededelingen,1965,2,,,-1,585,,
Image,586,6,e86d24ce-d1a2-480a-9e79-4edac56400ff,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00007.tif,,th-mededelingen,1965,2,,,-1,586,,
Image,587,6,db40c05f-04e3-42a4-bb86-16d326f9ae07,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00008.tif,,th-mededelingen,1965,2,,,-1,587,,
Image,588,6,4f1ecfe9-e71b-4096-a191-801e67a84e46,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00009.tif,,th-mededelingen,1965,2,,,-1,588,,
Image,589,6,3e00c1c9-1434-4abe-81ce-5b29c335e841,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00010.tif,,th-mededelingen,1965,2,,,-1,589,,
Image,590,6,0df82f91-d86b-495b-aa49-39d25087e795,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00011.tif,,th-mededelingen,1965,2,,,-1,590,,
Image,591,6,5c2f74bc-65fc-495b-88dc-dd5642634b12,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00012.tif,,th-mededelingen,1965,2,,,-1,591,,
Image,592,6,db9232c5-d221-4545-906e-46c9f30a136a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00013.tif,,th-mededelingen,1965,2,,,-1,592,,
Image,593,6,52144e9c-89cf-41aa-9144-de94b13788f1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00014.tif,,th-mededelingen,1965,2,,,-1,593,,
Image,594,6,7c3b16c0-4f99-4bd0-8697-d7fcf8292156,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00015.tif,,th-mededelingen,1965,2,,,-1,594,,
Image,595,6,32b09d7a-885a-4313-8b6f-88e68609f628,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00016.tif,,th-mededelingen,1965,2,,,-1,595,,
Image,596,6,a61defb1-3282-4ddf-8962-9c1fdaa254be,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00017.tif,,th-mededelingen,1965,2,,,-1,596,,
Image,597,6,9fbc0d60-cd5a-460c-87a4-276d9f2df886,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00018.tif,,th-mededelingen,1965,2,,,-1,597,,
Image,598,6,a289206c-de0e-41e9-ad74-75edecbf8a60,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00019.tif,,th-mededelingen,1965,2,,,-1,598,,
Image,599,6,8e87bf25-0d46-4895-ae21-3986c2fb82e1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/02/T_H_Mededelingen_Jaarg_02_00020.tif,,th-mededelingen,1965,2,,,-1,599,,
Image,600,6,2662797d-3c98-4509-978f-f88fb9465b6c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00001.tif,,th-mededelingen,1965,3,,,-1,600,,
Image,601,6,ddf16b40-597d-4ad6-9850-c1d6e89a6934,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00002.tif,,th-mededelingen,1965,3,,,-1,601,,
Image,602,6,d78755bb-76d2-46c5-ad1c-4704461f3b0f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00003.tif,,th-mededelingen,1965,3,,,-1,602,,
Image,603,6,bf5d11ff-6856-4053-a5be-a2ff5b796001,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00004.tif,,th-mededelingen,1965,3,,,-1,603,,
Image,604,6,74317ca3-5412-4fea-af56-20abd8cf8eee,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00005.tif,,th-mededelingen,1965,3,,,-1,604,,
Image,605,6,107448ff-ebcd-482b-901e-991a891afc19,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00006.tif,,th-mededelingen,1965,3,,,-1,605,,
Image,606,6,ae3d08af-4feb-4695-b578-4ce472d13621,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00007.tif,,th-mededelingen,1965,3,,,-1,606,,
Image,607,6,aa3427a5-4662-424e-9d93-354d187fd33a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00008.tif,,th-mededelingen,1965,3,,,-1,607,,
Image,608,6,8853cd13-b666-4fdd-a793-ffed19c56465,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00009.tif,,th-mededelingen,1965,3,,,-1,608,,
Image,609,6,f48125a0-eb48-4768-960b-984455dcc02f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00010.tif,,th-mededelingen,1965,3,,,-1,609,,
Image,610,6,2dd1167d-9e41-45ae-91f6-adbac011f936,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00011.tif,,th-mededelingen,1965,3,,,-1,610,,
Image,611,6,5eddfd8d-6ee6-442a-b317-121630916de3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00012.tif,,th-mededelingen,1965,3,,,-1,611,,
Image,612,6,9b7b2b85-a229-4ae7-9f70-4a0387d23f81,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00013.tif,,th-mededelingen,1965,3,,,-1,612,,
Image,613,6,e3f1a36c-ec05-4b94-acec-2115fea25349,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00014.tif,,th-mededelingen,1965,3,,,-1,613,,
Image,614,6,80108c07-e5e0-4259-9d1e-3f86bd0323ed,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/03/T_H_Mededelingen_Jaarg_03_00015.tif,,th-mededelingen,1965,3,,,-1,614,,
Image,615,6,c7e04bf4-af68-428a-833c-b0a51df464a1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00001.tif,,th-mededelingen,1965,4,,,-1,615,,
Image,616,6,97862f4e-b5c5-4ea0-b247-787222635a50,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00002.tif,,th-mededelingen,1965,4,,,-1,616,,
Image,617,6,d3cab96c-0c4b-4bd8-ac5f-88d09e267219,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00003.tif,,th-mededelingen,1965,4,,,-1,617,,
Image,618,6,04488e88-b71b-47db-8ea5-d9e00bf06a1f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00004.tif,,th-mededelingen,1965,4,,,-1,618,,
Image,619,6,d1298f20-154f-4d4d-94ed-71a00a22048a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00005.tif,,th-mededelingen,1965,4,,,-1,619,,
Image,620,6,d0c98108-dc3b-41f0-a15a-41eab4e36ff6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00006.tif,,th-mededelingen,1965,4,,,-1,620,,
Image,621,6,4e3abea4-fc06-450a-9593-0e46de4e9277,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00007.tif,,th-mededelingen,1965,4,,,-1,621,,
Image,622,6,018488e1-8eed-49de-bc4c-d847b577a7d8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00008.tif,,th-mededelingen,1965,4,,,-1,622,,
Image,623,6,3c8c43e0-b170-4fc6-a9f0-39422324e18c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00009.tif,,th-mededelingen,1965,4,,,-1,623,,
Image,624,6,93c09aab-c240-46e4-8777-899c9232d437,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00010.tif,,th-mededelingen,1965,4,,,-1,624,,
Image,625,6,bf94e692-1c36-4568-b8c7-12960f61869b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00011.tif,,th-mededelingen,1965,4,,,-1,625,,
Image,626,6,2553f64a-7a99-4595-bceb-b7298cecc789,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00012.tif,,th-mededelingen,1965,4,,,-1,626,,
Image,627,6,3ce71484-c01d-4043-b409-c812a7327945,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00013.tif,,th-mededelingen,1965,4,,,-1,627,,
Image,628,6,8a9a9453-84bc-4565-972a-bf8131505941,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00014.tif,,th-mededelingen,1965,4,,,-1,628,,
Image,629,6,b5930faa-115d-4331-94fb-323be77f309f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00015.tif,,th-mededelingen,1965,4,,,-1,629,,
Image,630,6,cc94154a-1257-4a29-901a-fa2c4be37922,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/04/T_H_Mededelingen_Jaarg_04_00016.tif,,th-mededelingen,1965,4,,,-1,630,,
Image,631,6,964f3658-e25f-4ca4-a2a4-e2b73c9cfe9d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00001.tif,,th-mededelingen,1965,5,,,-1,631,,
Image,632,6,2c99e07d-a02b-47e5-8476-52eb1a95791a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00002.tif,,th-mededelingen,1965,5,,,-1,632,,
Image,633,6,e8d07e28-7184-4358-94fa-2b187987c711,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00003.tif,,th-mededelingen,1965,5,,,-1,633,,
